user_id,year,Grade (year of study):,Age,Gender,Country,Study programme:,"How many hours of AI-related courses have you taken (from 0 to many, not per week, summary in your study):",L1,L2,L3,L4,L5,RE1,RE2,RE3,RE4,RE5,RE6,R1,R2,R3,R4,R5,R6,SG1,SG2,SG3,SG4,SG5,CM1,CM2,CM3,CM4,A1,A2,A3,A4,A5,IM1,IM2,IM3,IM4,S1,S2,S3,S4,S5,C1,C2,C3,C4,C5,BI1,BI2,BI3,BI4,BI5
620,2024,3,38,female,SK,IT education,3,5,5,5,2,5,5,4,4,3,3,2,4,4,4,4,3,4,4,3,4,2,4,4,4,3,4,5,2,2,4,3,3,4,5,4,4,4,4,4,3,3,4,3,3,3,3,3,4,4,5
621,2024,2,24,male,SK,education,1,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,1,1,1,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
622,2024,4,23,female,SK,management,0,5,5,4,2,4,4,4,4,4,3,2,4,3,4,4,4,5,2,2,2,3,4,4,4,2,3,5,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4
623,2024,1,22,male,SK,education,0,5,5,3,2,4,4,4,1,3,1,1,4,4,4,1,3,3,1,1,1,3,4,1,3,1,3,1,1,1,1,1,4,0,0,0,2,0,2,0,1,0,0,0,0,0,4,1,4,1,2
624,2024,2,22,female,SK,education,1,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,3,4,4,4,4,3,3,3,4,3,3,2,2,2,2,2,4,2,0,0,4,0,0,0,0,0,0,3,0,0,3,4,4,4,4
625,2024,5,34,female,SK,education,0,4,3,4,5,3,4,5,4,5,3,4,5,5,5,5,4,4,4,4,5,3,5,5,5,3,4,2,3,2,2,2,4,0,0,0,4,0,5,0,4,0,4,0,4,0,4,4,5,5,4
626,2024,1,17,male,SK,IT,2,5,5,1,1,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,3,3,2,2,4,2,3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,2,5,2,4,3,0,5,2
627,2024,1,20,male,SK,IT,2,4,4,4,4,3,5,5,4,4,2,4,5,4,4,5,4,4,4,4,3,3,4,5,3,4,4,2,4,2,4,2,4,0,4,4,0,0,0,0,0,0,0,0,4,0,3,4,4,5,4
628,2022,3,21,female,CZ,IT,10,5,5,4,4,5,5,5,4,5,3,3,5,5,5,4,4,4,5,5,4,3,4,5,5,5,5,3,2,2,3,3,4,4,4,5,4,5,5,4,3,4,5,4,4,3,4,4,4,4,4
629,2022,2,22,male,CZ,IT,0,4,4,2,2,2,3,4,3,4,3,4,3,3,4,2,4,3,5,4,4,3,3,4,5,4,3,2,3,3,2,1,5,5,3,3,0,0,3,0,0,0,4,4,4,0,0,3,3,0,3
630,2022,3,21,female,CZ,IT,4,4,4,3,4,3,5,3,4,4,3,3,4,5,4,5,3,3,5,4,4,4,4,4,3,3,3,4,4,3,2,3,4,3,4,3,3,4,4,3,3,3,4,3,4,4,0,3,4,4,4
631,2022,1,25,male,CZ,IT,70,5,5,5,5,5,5,3,4,3,4,3,4,4,5,4,5,3,4,5,3,3,3,5,5,4,5,2,2,2,2,2,0,0,0,0,0,0,4,0,0,3,4,3,4,0,3,4,4,5,5
632,2022,1,38,female,CZ,IT,150,5,5,3,4,5,4,4,4,4,3,3,4,5,5,3,5,4,4,4,4,3,4,4,4,5,4,3,3,3,3,3,5,5,5,4,5,5,0,4,5,3,5,4,4,3,4,4,4,3,4
633,2022,2,21,female,CZ,management,0,3,4,4,4,2,4,5,3,3,2,1,4,3,2,2,2,3,3,4,4,3,4,4,4,2,1,4,4,3,3,4,1,1,1,3,3,3,4,3,2,3,3,1,1,1,3,2,2,4,4
634,2022,2,20,female,CZ,management,0,4,4,3,2,2,3,4,2,3,3,3,3,2,4,3,1,1,5,5,4,4,3,1,1,1,1,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
635,2022,2,21,male,CZ,management,0,5,5,4,3,3,5,5,4,3,2,4,4,3,3,2,3,2,4,5,3,4,3,2,2,2,3,3,2,1,2,1,3,2,1,3,3,3,4,3,1,3,3,3,4,4,3,3,3,4,4
636,2022,1,20,male,CZ,IT,0,5,5,5,2,4,5,5,5,5,5,3,5,5,5,5,5,2,4,5,5,4,5,5,5,4,5,2,2,1,2,4,5,0,0,0,0,0,0,0,0,3,4,3,4,3,0,4,0,3,3
637,2022,1,20,male,CZ,IT,0,5,5,5,5,5,4,4,4,4,3,1,3,4,4,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,1,1,4,4,3,0,4,0,4,0,3,0,0,4,4,0,4,5,4,4,5
638,2022,3,23,male,CZ,IT,3,5,5,5,3,5,5,3,4,5,3,4,5,3,3,2,2,3,4,4,3,3,4,4,4,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
639,2022,3,22,male,CZ,IT,0,4,4,1,5,4,5,3,1,3,4,1,3,4,5,4,5,4,5,4,3,2,2,5,4,4,3,3,2,3,2,2,4,3,5,3,3,3,3,3,4,5,5,3,4,3,3,3,4,4,4
640,2022,1,21,male,CZ,IT,0,5,5,3,2,4,4,4,3,4,4,3,4,4,4,2,3,3,3,4,5,4,5,5,2,3,4,5,2,3,4,4,2,1,5,0,0,0,4,0,0,2,4,1,5,0,0,3,3,3,5
641,2022,1,21,male,CZ,IT,0,5,5,5,5,4,4,4,4,4,3,5,5,5,5,5,4,3,4,4,3,1,4,5,4,4,4,2,2,4,2,2,3,3,3,3,0,0,0,0,0,0,0,0,5,0,3,3,4,4,4
642,2022,1,24,male,CZ,IT,24,5,5,4,3,2,4,4,3,4,2,2,3,3,5,3,4,4,5,5,3,3,3,4,4,3,3,4,4,3,3,2,4,2,4,3,3,4,4,4,3,3,4,2,4,1,3,3,4,4,4
643,2022,2,19,male,CZ,IT,0,4,5,3,3,4,4,4,3,3,2,3,5,3,4,3,3,3,5,5,3,3,4,3,3,2,3,3,2,2,2,2,2,1,0,0,0,0,3,0,0,3,4,2,4,2,1,3,3,3,3
644,2022,3,22,male,CZ,IT,0,5,5,4,3,4,4,4,2,3,3,4,5,4,5,5,2,4,5,5,5,4,4,5,4,4,4,3,4,2,1,1,4,4,0,0,4,0,4,2,0,3,4,4,5,0,4,4,4,4,5
645,2022,2,20,female,CZ,IT,0,5,5,5,1,4,4,4,4,4,4,2,5,4,4,2,3,4,5,5,4,5,5,4,4,3,3,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,2022,2,22,female,CZ,IT,0,4,4,3,2,4,5,4,3,4,3,4,4,3,4,2,3,2,5,5,3,4,3,5,4,3,4,2,2,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
647,2022,3,22,female,CZ,IT,0,4,4,4,2,3,4,4,2,3,2,3,4,4,4,3,3,3,5,4,3,3,3,4,3,2,2,2,3,2,4,4,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2
648,2022,2,21,male,CZ,management,0,5,5,5,3,2,4,4,3,3,4,3,3,3,4,3,3,3,4,4,3,3,3,4,4,2,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,2022,1,23,female,CZ,IT,100,4,4,3,5,5,4,4,4,4,3,2,3,4,5,3,2,2,3,3,3,3,4,4,2,2,4,4,2,2,2,2,4,3,4,2,3,4,4,2,3,0,4,4,4,2,4,0,4,4,4
650,2022,1,56,male,CZ,IT,0,5,5,4,1,3,4,3,3,1,3,2,4,4,4,3,3,4,1,2,4,1,3,3,3,4,4,5,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3
651,2022,3,23,male,CZ,IT,2,4,4,4,5,3,5,5,5,5,4,4,5,4,5,3,5,4,5,5,5,5,5,4,3,3,5,2,4,1,4,2,5,0,2,5,3,0,5,3,4,3,4,4,3,0,3,5,5,5,5
652,2022,3,22,male,CZ,IT,2,5,5,4,2,5,4,4,4,3,4,4,3,5,5,5,5,3,5,5,5,4,5,5,4,4,5,1,1,1,1,1,5,5,5,0,5,0,5,0,4,4,4,3,4,3,5,5,5,4,4
653,2022,4,25,female,CZ,IT,50,5,5,3,2,2,5,5,5,5,4,4,3,4,4,3,2,4,5,5,5,4,3,3,4,1,3,2,1,1,1,1,3,3,3,2,3,4,4,2,1,0,4,4,4,0,2,3,2,0,0
654,2022,2,22,male,CZ,IT,6,5,5,4,5,4,4,4,4,4,4,4,5,4,3,2,4,1,4,5,4,4,4,4,4,1,2,2,1,1,1,1,3,2,3,3,2,3,2,3,2,2,3,4,2,2,2,3,2,2,3
655,2022,2,22,male,CZ,IT,6,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,4,5,4,4,1,2,1,1,1,5,4,4,0,5,0,5,0,4,0,0,0,5,0,0,4,4,4,5
656,2022,2,21,male,CZ,IT,1,5,5,5,2,2,5,5,2,4,3,2,5,4,5,4,4,3,5,5,4,1,4,5,4,4,3,4,2,2,1,1,2,2,3,4,3,4,4,3,2,2,4,3,4,3,3,4,4,2,4
657,2022,2,22,male,CZ,IT,0,5,5,4,5,4,4,5,5,4,3,3,4,3,4,3,3,3,4,4,4,4,3,3,3,3,4,3,2,1,2,1,4,4,0,3,4,3,4,3,3,3,5,4,4,2,3,3,5,4,3
658,2022,2,21,male,CZ,IT,30,5,5,3,4,4,5,4,4,4,4,4,5,5,5,4,5,5,3,4,4,2,4,5,5,5,4,4,3,1,2,1,3,4,4,5,4,5,5,2,4,4,4,3,4,3,4,5,4,3,4
659,2022,2,20,female,CZ,IT,2,4,4,2,4,4,4,4,3,4,3,4,3,4,4,3,3,2,4,4,4,3,4,3,4,2,3,2,3,2,2,2,3,3,5,4,4,4,4,3,3,2,4,2,3,2,3,4,4,3,4
660,2022,2,23,male,CZ,IT,0,4,4,4,3,3,4,4,3,4,3,2,4,3,3,3,3,4,3,2,2,1,2,3,3,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,4,2,3,0,3,3,3,3,4
661,2022,2,20,male,CZ,management,5,5,4,5,2,1,4,5,4,5,4,4,5,5,4,4,4,4,5,5,5,4,5,4,5,5,4,2,2,1,1,1,0,0,0,0,4,0,0,0,0,3,3,4,4,0,0,5,4,4,4
662,2022,1,20,male,CZ,IT,0,5,4,5,1,3,5,4,5,5,4,4,4,4,5,4,3,3,5,5,5,1,3,4,4,4,3,2,1,1,2,1,5,0,0,0,0,0,5,0,0,3,4,2,4,0,5,4,4,5,5
663,2022,2,23,male,CZ,IT,0,5,5,5,5,5,4,4,4,3,3,4,4,4,5,3,4,2,4,4,4,3,4,4,4,4,4,4,3,1,2,2,4,0,4,0,0,0,0,0,0,4,5,4,5,0,0,4,0,4,4
664,2022,3,21,male,CZ,IT,5,5,4,4,4,2,4,4,4,4,3,4,4,5,5,3,5,4,5,4,4,4,4,4,3,4,4,2,3,1,1,2,4,0,4,3,4,3,4,2,4,4,4,3,4,4,3,4,5,4,4
665,2022,3,22,female,CZ,IT,0,5,4,5,2,3,5,5,5,4,4,3,5,4,5,3,3,4,4,5,4,4,4,4,3,2,3,3,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,2022,2,21,male,CZ,IT,6,4,4,5,4,1,4,4,4,4,2,2,4,5,4,3,4,4,4,3,2,2,3,5,4,5,5,3,2,2,2,2,5,4,3,4,4,3,4,4,3,2,3,3,4,3,4,4,4,2,4
667,2022,1,19,male,CZ,IT,0,5,5,5,5,5,4,4,4,3,4,3,4,4,4,4,3,3,4,4,4,3,4,4,3,3,4,4,3,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,4
668,2022,1,23,male,CZ,IT,0,4,5,4,2,2,5,5,5,3,3,4,4,3,4,3,3,4,4,4,4,4,3,3,4,3,3,3,4,3,3,3,5,5,0,4,3,3,3,3,3,2,2,2,4,3,3,3,4,3,3
669,2022,1,35,male,CZ,IT,0,4,4,4,2,3,4,4,3,3,4,3,4,5,4,2,3,3,4,4,4,3,3,4,4,4,4,3,3,2,2,1,3,3,3,3,3,3,4,3,3,3,4,4,4,4,3,3,3,3,3
670,2022,1,23,female,CZ,IT,0,5,5,4,2,3,5,4,5,5,5,5,5,4,5,5,5,4,3,3,2,1,2,5,5,5,5,1,1,1,1,1,5,4,5,0,5,0,0,0,5,5,5,5,5,0,5,5,5,4,4
671,2022,1,21,male,CZ,IT,0,5,5,5,3,4,3,4,5,4,4,4,3,4,5,3,5,4,3,4,4,3,3,4,5,3,3,5,4,1,3,2,3,0,0,5,4,5,0,0,0,3,5,3,5,5,3,3,4,5,5
672,2022,2,21,male,CZ,management,0,4,5,4,3,5,5,5,3,4,5,4,5,3,2,1,3,5,5,5,5,4,3,2,3,1,2,4,3,3,1,1,4,1,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0
673,2022,2,20,male,CZ,IT,6,4,4,3,3,4,4,4,3,4,3,2,4,3,4,4,3,3,4,4,4,3,3,4,4,3,3,4,4,4,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
674,2022,2,21,male,CZ,IT,40,5,5,4,4,4,5,4,5,5,4,4,4,5,5,3,5,4,4,4,4,4,3,5,4,4,4,2,2,1,1,1,4,4,5,4,5,4,5,3,4,4,4,4,4,4,4,4,0,3,4
675,2022,2,20,female,CZ,management,0,5,4,5,5,1,5,5,4,4,3,4,5,3,4,3,3,4,5,5,3,4,4,5,3,2,2,3,4,3,4,2,3,3,4,0,3,4,4,4,2,4,4,3,4,3,3,3,4,5,5
676,2022,1,21,male,CZ,IT,0,5,5,3,5,4,5,5,5,5,5,3,4,4,5,4,4,5,5,4,4,2,5,4,3,3,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,4
677,2022,2,20,female,CZ,management,0,4,4,3,4,2,5,3,3,4,3,4,4,3,4,2,4,3,5,5,3,4,3,3,3,2,3,3,2,2,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4
678,2022,1,22,male,CZ,IT,0,5,5,4,5,3,5,4,4,3,4,4,5,5,5,3,5,5,5,5,3,2,3,5,5,3,4,3,3,1,3,3,5,5,3,0,0,0,5,0,0,2,5,3,3,0,0,4,4,4,4
679,2022,2,20,male,CZ,IT,2,4,3,5,2,4,5,4,5,3,4,2,5,4,5,4,4,3,5,4,5,2,3,4,4,3,3,1,2,1,1,1,4,3,5,4,4,3,4,3,3,0,4,0,4,2,3,4,5,5,5
680,2022,1,20,female,CZ,it,5,5,5,5,2,5,5,4,5,4,5,3,5,4,4,5,5,4,5,4,3,2,4,4,4,4,4,4,3,1,2,2,4,4,3,3,4,3,4,3,4,0,0,4,4,2,4,4,4,3,4
681,2022,2,21,male,CZ,management,0,5,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,5,5,3,4,4,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
682,2022,2,20,male,CZ,management,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,2,2,4,0,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,4,4
683,2022,2,21,male,CZ,management,0,4,4,4,5,2,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4,4,3,4,2,2,2,2,2,4,3,3,0,0,0,4,0,0,0,4,4,4,3,0,3,3,4,4
684,2022,1,19,female,CZ,IT,0,5,5,4,3,3,4,3,2,4,4,3,3,4,4,3,4,4,5,5,4,3,4,2,4,4,2,3,2,2,2,2,4,5,3,3,4,0,5,0,0,0,0,0,0,0,2,2,4,3,3
685,2022,2,21,male,CZ,IT,0,5,5,5,5,4,5,5,5,4,4,4,5,4,4,4,3,4,5,5,5,4,4,4,2,3,5,2,2,1,1,2,5,0,0,0,0,0,4,0,0,4,5,5,5,5,0,4,5,5,5
686,2022,2,21,male,CZ,IT,0,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,3,4,5,5,5,4,4,4,2,3,5,2,2,1,1,2,5,0,0,0,0,0,4,0,0,4,5,5,5,5,0,4,5,5,5
687,2022,2,21,female,CZ,management,0,4,4,2,2,3,4,4,3,4,3,4,4,3,3,2,2,3,4,4,4,4,3,3,3,4,2,4,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,3,3,2,2,2,2,2
688,2022,2,20,male,CZ,management,0,5,5,5,5,3,4,5,4,4,3,3,4,3,4,3,3,3,5,5,3,3,3,4,3,2,3,5,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,2022,1,21,male,CZ,IT,0,5,5,4,3,5,5,5,3,5,3,3,4,4,5,3,3,4,5,5,5,4,4,4,5,5,4,2,1,1,1,2,4,4,4,3,3,3,5,3,3,5,5,5,5,3,4,5,5,3,4
690,2022,3,22,male,CZ,IT,0,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,2,2,1,1,0,2,3,1,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3
691,2022,2,21,male,CZ,IT,0,4,4,3,4,4,5,5,4,4,4,2,3,3,4,3,3,3,4,5,4,4,3,4,5,4,4,5,2,2,2,2,4,2,0,0,0,0,5,0,0,2,4,4,3,0,3,3,5,3,3
692,2022,1,46,male,CZ,IT,0,5,5,3,3,4,4,4,4,4,3,4,5,4,4,4,4,3,5,5,4,3,4,4,3,3,3,3,2,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
693,2022,2,20,male,CZ,IT,0,5,4,4,4,3,4,4,4,3,3,2,2,3,4,2,4,2,5,4,3,3,4,5,2,4,3,2,4,1,2,1,5,0,3,0,4,0,5,0,3,0,4,0,5,0,3,4,5,3,3
694,2022,2,19,female,CZ,IT,0,5,5,4,2,4,2,3,4,3,3,2,4,4,4,5,4,4,5,4,3,4,4,4,4,4,3,4,2,1,2,2,5,4,4,3,4,3,4,3,3,3,4,3,3,3,3,3,4,4,4
695,2022,1,22,male,CZ,IT,0,5,5,5,5,4,5,5,5,5,5,2,5,5,5,3,4,5,5,5,5,1,5,4,3,3,4,4,1,1,1,1,5,4,4,0,5,0,5,0,4,0,5,2,4,2,4,2,5,5,5
696,2022,3,26,male,CZ,IT,24,5,5,5,5,5,5,5,4,4,4,3,5,3,5,3,2,4,4,4,5,4,3,4,4,2,2,2,2,2,2,1,3,2,4,4,4,5,5,2,0,2,4,4,4,2,2,2,4,4,3
697,2022,2,21,male,CZ,IT,10,5,5,5,2,4,3,4,5,4,3,3,4,5,4,3,4,2,4,3,4,3,4,4,4,4,3,3,2,2,2,1,4,4,5,5,3,4,4,4,3,3,4,2,4,2,4,3,4,5,5
698,2022,1,20,female,CZ,management,0,5,5,3,5,4,3,3,3,2,2,3,4,4,3,3,2,2,4,3,3,4,4,2,3,2,2,2,3,2,2,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,3,3
699,2022,2,29,female,CZ,IT,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,5,5,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,2022,1,20,male,CZ,IT,0,4,5,4,4,5,2,3,4,4,2,2,4,4,4,3,3,3,5,4,4,4,4,4,3,3,4,4,4,3,2,2,4,5,5,3,0,0,5,0,0,0,5,4,0,0,3,3,4,4,4
701,2022,2,19,male,CZ,IT,20,5,5,5,1,5,5,4,4,2,5,2,5,5,5,5,5,4,5,1,3,5,4,4,5,5,5,3,3,3,2,1,5,4,4,3,4,4,4,3,4,3,4,3,4,5,0,5,5,3,4
702,2022,3,22,female,CZ,IT,0,5,5,5,5,5,4,2,2,3,2,2,3,3,4,3,3,4,4,2,4,3,4,3,3,2,2,4,3,2,3,4,4,0,4,0,3,4,4,4,0,3,4,4,4,3,2,2,3,4,4
703,2022,7,24,male,CZ,IT,40,5,5,5,1,3,4,4,4,4,3,3,5,5,5,3,5,4,2,2,4,3,4,4,3,4,3,2,2,2,3,4,4,2,3,2,3,3,4,2,3,2,5,4,4,2,2,3,4,3,4
704,2022,7,23,male,CZ,IT,24,4,5,4,3,4,4,5,4,4,2,4,4,4,4,3,3,4,2,4,4,4,4,4,3,4,3,2,1,2,2,2,4,4,3,4,3,5,4,3,3,3,5,2,3,2,3,3,4,4,4
705,2022,2,25,male,CZ,IT,24,5,5,3,2,5,4,5,3,4,3,3,3,3,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4,2,4,3,2,2,4,4,3,3,4,4,3,4,4,2,4,2,2,2,4,3,4
706,2022,2,25,male,CZ,IT,50,5,5,5,3,5,5,5,4,4,3,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,1,1,1,1,1,4,3,4,4,4,4,4,4,3,4,5,4,5,3,4,3,4,2,3
707,2022,5,24,male,CZ,IT,120,5,5,3,4,3,3,5,4,5,1,1,5,4,4,5,4,4,2,2,3,3,5,5,5,4,4,5,3,2,3,3,4,3,3,4,4,5,5,4,3,2,3,3,4,3,4,4,4,4,3
708,2022,2,22,male,CZ,IT,0,5,4,4,2,3,4,3,3,3,3,3,3,3,3,3,2,2,5,4,4,4,4,3,3,1,1,2,3,2,3,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
709,2022,2,21,male,CZ,IT,0,4,4,3,2,4,4,4,5,4,3,2,5,4,4,3,4,4,4,4,4,5,5,4,4,4,4,3,4,2,2,2,4,3,2,3,4,3,4,3,4,3,4,2,3,1,4,4,5,5,5
710,2022,4,23,male,CZ,IT,40,4,5,5,1,5,5,5,5,4,2,5,4,2,5,4,1,1,2,5,5,5,4,4,2,1,1,2,4,5,1,1,2,0,2,5,5,0,2,5,1,1,0,1,4,1,1,1,1,0,0
711,2024,3,22,female,CZ,management,0,5,5,4,2,2,4,4,3,4,2,3,5,4,4,3,3,4,4,3,4,3,5,4,4,2,3,3,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3
712,2024,3,20,male,CZ,IT,0,5,5,5,3,3,4,4,4,3,4,3,5,3,4,3,3,3,5,4,3,2,4,4,4,3,3,4,4,2,3,3,3,3,0,3,3,0,4,0,0,3,4,2,3,2,3,4,4,4,4
713,2024,3,22,male,CZ,IT,40,5,4,5,1,3,5,5,5,5,1,3,4,3,4,2,1,3,5,4,3,3,4,4,4,1,1,1,1,1,1,1,5,1,3,3,3,5,3,3,1,1,4,3,3,3,1,1,4,4,4
714,2024,3,23,female,CZ,management,0,5,4,3,2,2,4,4,4,4,3,2,5,5,4,3,3,4,4,5,5,4,4,4,3,3,4,4,4,3,3,4,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3
715,2024,4,22,male,CZ,IT,10,5,5,5,4,3,5,5,5,5,3,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,2,2,2,2,2,5,5,5,5,5,4,4,4,0,4,4,4,4,4,4,4,5,4,4
716,2024,3,21,female,CZ,IT,46,5,5,4,2,4,4,5,3,4,2,2,4,3,4,2,2,1,5,2,4,4,4,3,2,1,1,4,3,2,4,1,3,3,5,3,2,3,4,3,3,5,5,4,4,4,3,3,4,4,4
717,2024,3,22,male,CZ,IT,48,5,5,4,2,3,5,5,5,5,4,5,5,4,4,4,4,5,5,5,5,5,5,4,3,3,3,3,2,2,1,2,3,3,3,3,4,4,5,4,4,2,4,3,4,3,3,5,5,5,5
718,2024,2,21,female,CZ,management,2,5,4,4,2,2,5,4,3,4,3,3,5,4,4,4,3,3,3,4,4,3,4,5,3,3,3,4,3,3,4,3,3,2,0,0,3,0,4,0,0,0,0,0,0,0,0,3,4,5,3
719,2024,3,22,male,CZ,IT,1,4,4,3,2,4,4,4,2,4,3,2,4,4,4,2,2,2,4,4,4,1,2,4,4,2,2,3,2,2,5,4,2,2,2,1,2,4,2,1,2,3,4,2,3,2,1,2,3,3,3
720,2024,3,21,female,CZ,management,0,3,3,3,3,3,4,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,3,3,4,2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
721,2024,3,23,male,CZ,management,0,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2024,3,22,female,CZ,management,0,4,3,4,5,3,4,4,2,4,3,4,5,4,4,3,3,4,3,5,4,3,4,4,3,2,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
723,2024,3,23,female,CZ,management,1,5,4,4,2,4,4,4,4,4,2,2,4,5,5,4,4,3,4,4,5,5,4,4,2,4,4,4,1,2,4,4,4,3,3,3,4,4,4,2,3,3,3,4,4,4,4,4,4,3,3
724,2024,3,22,male,CZ,IT,1,5,4,4,2,2,5,5,4,4,2,4,3,4,4,4,4,5,5,4,4,3,4,5,4,4,4,4,1,1,1,1,0,0,1,4,4,4,4,0,1,0,0,4,4,3,3,3,5,5,5
725,2024,5,24,male,CZ,IT,20,5,5,5,2,4,4,4,4,4,3,1,4,4,3,4,4,3,3,1,3,3,3,3,4,2,2,4,4,4,3,3,2,1,1,3,2,2,4,4,2,3,3,3,4,3,2,2,2,5,5
726,2024,5,25,male,CZ,IT,300,5,5,4,5,2,5,5,5,5,3,4,5,5,5,4,3,4,5,4,5,3,4,5,4,3,4,3,2,1,2,1,4,3,2,4,4,4,5,3,4,2,4,1,3,2,3,5,5,5,5
727,2024,2,21,male,CZ,IT,1,5,5,4,5,5,5,5,4,4,3,2,5,5,5,3,5,4,5,4,5,4,5,5,5,3,4,2,4,2,1,1,5,5,5,4,5,5,5,4,5,0,0,0,0,0,5,4,4,4,4
728,2024,2,39,female,CZ,IT,100,5,5,5,3,4,4,4,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,5,5,3,5,4,3,3,3,3,5,5,5,3,4,3,5,3,3,0,4,3,4,3,4,4,4,4,4
729,2024,5,26,female,CZ,IT,60,5,5,5,2,2,5,5,5,3,3,3,3,4,4,4,3,3,5,5,5,3,4,4,2,2,3,3,3,3,2,2,2,3,3,4,3,4,4,3,2,3,5,4,4,2,2,3,4,4,5
730,2024,2,21,male,CZ,IT,100,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,3,4,5,4,3,4,4,3,3,2,2,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4
731,2024,1,21,male,CZ,IT,0,5,4,3,2,4,5,4,4,4,2,5,5,3,4,4,2,4,2,4,5,1,2,3,3,2,2,3,4,3,3,4,2,1,1,3,2,3,2,3,1,3,4,2,2,1,3,3,4,5,5
732,2024,2,21,male,CZ,IT,0,5,5,5,1,3,5,5,5,5,5,4,5,4,4,5,3,5,3,4,5,4,5,4,4,3,4,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
733,2024,2,23,male,CZ,IT,2,4,4,5,1,3,3,2,4,2,5,5,3,2,3,1,1,1,2,3,4,4,3,1,1,2,2,5,4,3,4,5,2,1,2,2,3,2,3,1,1,1,2,2,2,2,2,2,2,2,2
